WP, 10, 2013080218,   , XRQA,   0,  57N, 1315E,  25,    0, TD
WP, 10, 2013080300,   , XRQA,   0,  60N, 1298E,  25,    0, TD
WP, 10, 2013080306,   , XRQA,   0,  64N, 1292E,  25,    0, TD
WP, 10, 2013080312,   , XRQA,   0,  71N, 1270E,  25,    0, TD
WP, 10, 2013080318,   , XRQA,   0,  89N, 1251E,  25,    0, TD
WP, 10, 2013080400,   , XRQA,   0,  91N, 1245E,  25,    0, TD
WP, 10, 2013080406,   , XRQA,   0,  92N, 1224E,  30,    0, TD
WP, 10, 2013080412,   , XRQA,   0,  94N, 1218E,  30,    0, TD
WP, 10, 2013080418,   , XRQA,   0, 106N, 1206E,  40,    0, TS
WP, 10, 2013080500,   , XRQA,   0, 108N, 1181E,  45,    0, TS
WP, 10, 2013080506,   , XRQA,   0, 113N, 1169E,  45,    0, TS
WP, 10, 2013080512,   , XRQA,   0, 120N, 1155E,  45,    0, TS
WP, 10, 2013080518,   , XRQA,   0, 130N, 1138E,  45,    0, TS
WP, 10, 2013080600,   , XRQA,   0, 138N, 1129E,  50,    0, TS
WP, 10, 2013080606,   , XRQA,   0, 149N, 1119E,  45,    0, TS
WP, 10, 2013080612,   , XRQA,   0, 158N, 1108E,  45,    0, TS
WP, 10, 2013080618,   , XRQA,   0, 170N, 1097E,  50,    0, TS
WP, 10, 2013080700,   , XRQA,   0, 180N, 1085E,  55,    0, TS
WP, 10, 2013080706,   , XRQA,   0, 188N, 1072E,  55,    0, TS
WP, 10, 2013080712,   , XRQA,   0, 194N, 1063E,  55,    0, TS
WP, 10, 2013080718,   , XRQA,   0, 198N, 1053E,  45,    0, TS
WP, 10, 2013080800,   , XRQA,   0, 199N, 1042E,  40,    0, TS
WP, 10, 2013080806,   , XRQA,   0, 210N, 1036E,  35,    0, TS
WP, 10, 2013080812,   , XRQA,   0, 215N, 1027E,  30,    0, TD
