WP, 22, 2013092800,   , XRQA,   0, 108N, 1388E,  25,    0, TD
WP, 22, 2013092806,   , XRQA,   0, 111N, 1381E,  25,    0, TD
WP, 22, 2013092812,   , XRQA,   0, 115N, 1372E,  25,    0, TD
WP, 22, 2013092818,   , XRQA,   0, 108N, 1365E,  25,    0, TD
WP, 22, 2013092900,   , XRQA,   0,  97N, 1357E,  30,    0, TD
WP, 22, 2013092906,   , XRQA,   0, 103N, 1350E,  35,    0, TS
WP, 22, 2013092912,   , XRQA,   0, 104N, 1343E,  40,    0, TS
WP, 22, 2013092918,   , XRQA,   0, 110N, 1337E,  40,    0, TS
WP, 22, 2013093000,   , XRQA,   0, 120N, 1333E,  40,    0, TS
WP, 22, 2013093006,   , XRQA,   0, 128N, 1331E,  40,    0, TS
WP, 22, 2013093012,   , XRQA,   0, 135N, 1326E,  45,    0, TS
WP, 22, 2013093018,   , XRQA,   0, 139N, 1322E,  45,    0, TS
WP, 22, 2013100100,   , XRQA,   0, 144N, 1318E,  45,    0, TS
WP, 22, 2013100106,   , XRQA,   0, 152N, 1315E,  50,    0, TS
WP, 22, 2013100112,   , XRQA,   0, 161N, 1313E,  50,    0, TS
WP, 22, 2013100118,   , XRQA,   0, 171N, 1311E,  55,    0, TS
WP, 22, 2013100200,   , XRQA,   0, 177N, 1306E,  65,    0, TY
WP, 22, 2013100206,   , XRQA,   0, 184N, 1301E,  65,    0, TY
WP, 22, 2013100212,   , XRQA,   0, 189N, 1299E,  65,    0, TY
WP, 22, 2013100218,   , XRQA,   0, 195N, 1297E,  70,    0, TY
WP, 22, 2013100300,   , XRQA,   0, 201N, 1297E,  70,    0, TY
WP, 22, 2013100306,   , XRQA,   0, 206N, 1297E,  65,    0, TY
WP, 22, 2013100312,   , XRQA,   0, 212N, 1297E,  70,    0, TY
WP, 22, 2013100318,   , XRQA,   0, 216N, 1298E,  80,    0, TY
WP, 22, 2013100400,   , XRQA,   0, 221N, 1298E,  75,    0, TY
WP, 22, 2013100406,   , XRQA,   0, 227N, 1296E,  80,    0, TY
WP, 22, 2013100412,   , XRQA,   0, 233N, 1292E,  90,    0, TY
WP, 22, 2013100418,   , XRQA,   0, 237N, 1285E,  95,    0, TY
WP, 22, 2013100500,   , XRQA,   0, 244N, 1277E,  90,    0, TY
WP, 22, 2013100506,   , XRQA,   0, 247N, 1267E,  90,    0, TY
WP, 22, 2013100512,   , XRQA,   0, 250N, 1259E,  85,    0, TY
WP, 22, 2013100518,   , XRQA,   0, 254N, 1249E,  80,    0, TY
WP, 22, 2013100600,   , XRQA,   0, 256N, 1237E,  80,    0, TY
WP, 22, 2013100606,   , XRQA,   0, 261N, 1229E,  85,    0, TY
WP, 22, 2013100612,   , XRQA,   0, 268N, 1218E,  85,    0, TY
WP, 22, 2013100618,   , XRQA,   0, 271N, 1203E,  75,    0, TY
WP, 22, 2013100700,   , XRQA,   0, 270N, 1189E,  45,    0, TS
WP, 22, 2013100706,   , XRQA,   0, 268N, 1183E,  35,    0, TS
WP, 22, 2013100712,   , XRQA,   0, 267N, 1175E,  30,    0, TD
WP, 22, 2013100718,   , XRQA,   0, 265N, 1169E,  30,    0, TD
WP, 22, 2013100800,   , XRQA,   0, 264N, 1162E,  25,    0, TD
WP, 22, 2013100806,   , XRQA,   0, 264N, 1154E,  25,    0, TD
