WP, 23, 2013092906,   , XRQA,   0, 179N, 1568E,  25,    0, TD
WP, 23, 2013092912,   , XRQA,   0, 180N, 1558E,  25,    0, TD
WP, 23, 2013092918,   , XRQA,   0, 180N, 1549E,  25,    0, TD
WP, 23, 2013093000,   , XRQA,   0, 181N, 1541E,  25,    0, TD
WP, 23, 2013093006,   , XRQA,   0, 181N, 1533E,  25,    0, TD
WP, 23, 2013093012,   , XRQA,   0, 182N, 1527E,  30,    0, TD
WP, 23, 2013093018,   , XRQA,   0, 183N, 1521E,  30,    0, TD
WP, 23, 2013100100,   , XRQA,   0, 181N, 1515E,  40,    0, TS
WP, 23, 2013100106,   , XRQA,   0, 179N, 1516E,  30,    0, TD
WP, 23, 2013100112,   , XRQA,   0, 177N, 1518E,  35,    0, TS
WP, 23, 2013100118,   , XRQA,   0, 174N, 1517E,  35,    0, TS
WP, 23, 2013100200,   , XRQA,   0, 174N, 1513E,  30,    0, TD
WP, 23, 2013100206,   , XRQA,   0, 172N, 1507E,  30,    0, TD
WP, 23, 2013100212,   , XRQA,   0, 170N, 1504E,  35,    0, TS
WP, 23, 2013100218,   , XRQA,   0, 166N, 1501E,  35,    0, TS
WP, 23, 2013100300,   , XRQA,   0, 164N, 1498E,  50,    0, TS
WP, 23, 2013100306,   , XRQA,   0, 162N, 1494E,  35,    0, TS
WP, 23, 2013100312,   , XRQA,   0, 158N, 1490E,  35,    0, TS
WP, 23, 2013100318,   , XRQA,   0, 159N, 1477E,  40,    0, TS
WP, 23, 2013100400,   , XRQA,   0, 163N, 1467E,  35,    0, TS
WP, 23, 2013100406,   , XRQA,   0, 168N, 1460E,  40,    0, TS
WP, 23, 2013100412,   , XRQA,   0, 173N, 1449E,  50,    0, TS
WP, 23, 2013100418,   , XRQA,   0, 179N, 1439E,  60,    0, TS
WP, 23, 2013100500,   , XRQA,   0, 182N, 1423E,  70,    0, TY
WP, 23, 2013100506,   , XRQA,   0, 187N, 1410E,  75,    0, TY
WP, 23, 2013100512,   , XRQA,   0, 194N, 1396E,  85,    0, TY
WP, 23, 2013100518,   , XRQA,   0, 203N, 1381E, 105,    0, TY
WP, 23, 2013100600,   , XRQA,   0, 212N, 1365E, 105,    0, TY
WP, 23, 2013100606,   , XRQA,   0, 220N, 1350E,  95,    0, TY
WP, 23, 2013100612,   , XRQA,   0, 228N, 1335E, 115,    0, TY
WP, 23, 2013100618,   , XRQA,   0, 240N, 1318E, 135,    0, ST
WP, 23, 2013100700,   , XRQA,   0, 252N, 1302E, 130,    0, ST
WP, 23, 2013100706,   , XRQA,   0, 266N, 1287E, 130,    0, ST
WP, 23, 2013100712,   , XRQA,   0, 281N, 1277E, 115,    0, TY
WP, 23, 2013100718,   , XRQA,   0, 296N, 1271E, 105,    0, TY
WP, 23, 2013100800,   , XRQA,   0, 313N, 1270E,  75,    0, TY
WP, 23, 2013100806,   , XRQA,   0, 327N, 1276E,  60,    0, TS
WP, 23, 2013100812,   , XRQA,   0, 345N, 1295E,  45,    0, TS
WP, 23, 2013100818,   , XRQA,   0, 356N, 1315E,  45,    0, EX
WP, 23, 2013100900,   , XRQA,   0, 378N, 1350E,  40,    0, EX
WP, 23, 2013100906,   , XRQA,   0, 379N, 1358E,  40,    0, EX
WP, 23, 2013100912,   , XRQA,   0, 382N, 1368E,  40,    0, EX
WP, 23, 2013100918,   , XRQA,   0, 384N, 1381E,  40,    0, EX
