WP, 60, 2014060700,   , XRQA,   0, 196N, 1145E,  15,    0, DB
WP, 60, 2014060706,   , XRQA,   0, 195N, 1149E,  15,    0, DB
WP, 60, 2014060712,   , XRQA,   0, 195N, 1155E,  20,    0, DB
WP, 60, 2014060718,   , XRQA,   0, 196N, 1161E,  25,    0, DB
WP, 60, 2014060800,   , XRQA,   0, 197N, 1167E,  25,    0, MD
WP, 60, 2014060806,   , XRQA,   0, 199N, 1175E,  25,    0, MD
WP, 60, 2014060812,   , XRQA,   0, 202N, 1184E,  30,    0, MD
WP, 60, 2014060818,   , XRQA,   0, 206N, 1194E,  35,    0, MD
WP, 60, 2014060900,   , XRQA,   0, 208N, 1201E,  35,    0, TS
WP, 60, 2014060906,   , XRQA,   0, 209N, 1207E,  35,    0, MD
WP, 60, 2014060912,   , XRQA,   0, 210N, 1211E,  30,    0, MD
WP, 60, 2014060918,   , XRQA,   0, 211N, 1215E,  30,    0, MD
WP, 60, 2014061000,   , XRQA,   0, 213N, 1219E,  35,    0, MD
WP, 60, 2014061006,   , XRQA,   0, 220N, 1226E,  40,    0, TS
WP, 60, 2014061012,   , XRQA,   0, 223N, 1236E,  45,    0, MD
WP, 60, 2014061018,   , XRQA,   0, 230N, 1248E,  35,    0, TS
WP, 60, 2014061100,   , XRQA,   0, 233N, 1259E,  45,    0, TS
WP, 60, 2014061106,   , XRQA,   0, 241N, 1279E,  35,    0, TS
WP, 60, 2014061112,   , XRQA,   0, 256N, 1301E,  45,    0, TS
WP, 60, 2014061118,   , XRQA,   0, 272N, 1326E,  40,    0, SS
WP, 60, 2014061200,   , XRQA,   0, 287N, 1359E,  35,    0, SS
WP, 60, 2014061206,   , XRQA,   0, 303N, 1393E,  35,    0, SS
WP, 60, 2014061212,   , XRQA,   0, 315N, 1437E,  35,    0, SS
WP, 60, 2014061218,   , XRQA,   0, 330N, 1482E,  35,    0, EX
WP, 60, 2014061300,   , XRQA,   0, 339N, 1514E,  35,    0, EX
WP, 60, 2014061306,   , XRQA,   0, 346N, 1547E,  35,    0, EX
