WP, 05, 2014040200,   , XRQA,   0,  21N, 1533E,  25,    0, TD
WP, 05, 2014040206,   , XRQA,   0,  19N, 1521E,  25,    0, TD
WP, 05, 2014040212,   , XRQA,   0,  19N, 1509E,  30,    0, TD
WP, 05, 2014040218,   , XRQA,   0,  18N, 1492E,  30,    0, TD
WP, 05, 2014040300,   , XRQA,   0,  19N, 1483E,  30,    0, TD
WP, 05, 2014040306,   , XRQA,   0,  20N, 1472E,  35,    0, TS
WP, 05, 2014040312,   , XRQA,   0,  19N, 1465E,  40,    0, TS
WP, 05, 2014040318,   , XRQA,   0,  21N, 1452E,  40,    0, TS
WP, 05, 2014040400,   , XRQA,   0,  26N, 1446E,  40,    0, TS
WP, 05, 2014040406,   , XRQA,   0,  31N, 1442E,  40,    0, TS
WP, 05, 2014040412,   , XRQA,   0,  35N, 1433E,  35,    0, TS
WP, 05, 2014040418,   , XRQA,   0,  39N, 1417E,  45,    0, TS
WP, 05, 2014040500,   , XRQA,   0,  43N, 1404E,  40,    0, TS
WP, 05, 2014040506,   , XRQA,   0,  48N, 1396E,  50,    0, TS
WP, 05, 2014040512,   , XRQA,   0,  52N, 1388E,  40,    0, TS
WP, 05, 2014040518,   , XRQA,   0,  56N, 1379E,  30,    0, TD
WP, 05, 2014040600,   , XRQA,   0,  61N, 1368E,  35,    0, TS
WP, 05, 2014040606,   , XRQA,   0,  64N, 1358E,  40,    0, TS
WP, 05, 2014040612,   , XRQA,   0,  68N, 1353E,  30,    0, TD
WP, 05, 2014040618,   , XRQA,   0,  70N, 1345E,  30,    0, TD
WP, 05, 2014040700,   , XRQA,   0,  69N, 1330E,  30,    0, TD
WP, 05, 2014040706,   , XRQA,   0,  66N, 1323E,  35,    0, TS
WP, 05, 2014040712,   , XRQA,   0,  65N, 1319E,  30,    0, TD
WP, 05, 2014040718,   , XRQA,   0,  67N, 1316E,  30,    0, TD
WP, 05, 2014040800,   , XRQA,   0,  68N, 1311E,  30,    0, TD
WP, 05, 2014040806,   , XRQA,   0,  71N, 1306E,  30,    0, TD
WP, 05, 2014040812,   , XRQA,   0,  73N, 1303E,  30,    0, TD
WP, 05, 2014040818,   , XRQA,   0,  75N, 1302E,  25,    0, TD
WP, 05, 2014040900,   , XRQA,   0,  78N, 1303E,  25,    0, TD
WP, 05, 2014040906,   , XRQA,   0,  81N, 1304E,  25,    0, TD
WP, 05, 2014040912,   , XRQA,   0,  84N, 1305E,  25,    0, TD
WP, 05, 2014040918,   , XRQA,   0,  86N, 1306E,  25,    0, TD
