WP, 10, 2014071600,   , XRQA,   0, 101N, 1371E,  25,    0, TD
WP, 10, 2014071606,   , XRQA,   0, 100N, 1368E,  25,    0, TD
WP, 10, 2014071612,   , XRQA,   0,  98N, 1366E,  30,    0, TD
WP, 10, 2014071618,   , XRQA,   0,  97N, 1362E,  30,    0, TD
WP, 10, 2014071700,   , XRQA,   0,  97N, 1359E,  35,    0, TS
WP, 10, 2014071706,   , XRQA,   0, 100N, 1356E,  40,    0, TS
WP, 10, 2014071712,   , XRQA,   0, 101N, 1354E,  40,    0, TS
WP, 10, 2014071718,   , XRQA,   0, 104N, 1351E,  50,    0, TS
WP, 10, 2014071800,   , XRQA,   0, 105N, 1348E,  50,    0, TS
WP, 10, 2014071806,   , XRQA,   0, 106N, 1339E,  55,    0, TS
WP, 10, 2014071812,   , XRQA,   0, 106N, 1331E,  55,    0, TS
WP, 10, 2014071818,   , XRQA,   0, 109N, 1323E,  65,    0, TY
WP, 10, 2014071900,   , XRQA,   0, 109N, 1315E,  65,    0, TY
WP, 10, 2014071906,   , XRQA,   0, 111N, 1309E,  70,    0, TY
WP, 10, 2014071912,   , XRQA,   0, 115N, 1305E,  70,    0, TY
WP, 10, 2014071918,   , XRQA,   0, 120N, 1300E,  75,    0, TY
WP, 10, 2014072000,   , XRQA,   0, 129N, 1296E,  70,    0, TY
WP, 10, 2014072006,   , XRQA,   0, 136N, 1289E,  65,    0, TY
WP, 10, 2014072012,   , XRQA,   0, 142N, 1282E,  70,    0, TY
WP, 10, 2014072018,   , XRQA,   0, 149N, 1277E,  70,    0, TY
WP, 10, 2014072100,   , XRQA,   0, 162N, 1273E,  65,    0, TY
WP, 10, 2014072106,   , XRQA,   0, 177N, 1263E,  65,    0, TY
WP, 10, 2014072112,   , XRQA,   0, 183N, 1253E,  70,    0, TY
WP, 10, 2014072118,   , XRQA,   0, 192N, 1243E,  70,    0, TY
WP, 10, 2014072200,   , XRQA,   0, 204N, 1237E,  75,    0, TY
WP, 10, 2014072206,   , XRQA,   0, 218N, 1227E,  85,    0, TY
WP, 10, 2014072212,   , XRQA,   0, 224N, 1220E,  85,    0, TY
WP, 10, 2014072218,   , XRQA,   0, 236N, 1209E,  65,    0, TY
WP, 10, 2014072300,   , XRQA,   0, 245N, 1202E,  55,    0, TS
WP, 10, 2014072306,   , XRQA,   0, 251N, 1196E,  50,    0, TS
WP, 10, 2014072312,   , XRQA,   0, 255N, 1187E,  40,    0, TS
WP, 10, 2014072318,   , XRQA,   0, 266N, 1182E,  35,    0, TS
WP, 10, 2014072400,   , XRQA,   0, 279N, 1177E,  35,    0, TS
WP, 10, 2014072406,   , XRQA,   0, 294N, 1179E,  30,    0, TD
WP, 10, 2014072412,   , XRQA,   0, 308N, 1183E,  30,    0, TD
WP, 10, 2014072418,   , XRQA,   0, 321N, 1188E,  25,    0, TD
WP, 10, 2014072500,   , XRQA,   0, 334N, 1197E,  30,    0, TD
WP, 10, 2014072506,   , XRQA,   0, 360N, 1220E,  30,    0, TD
WP, 10, 2014072512,   , XRQA,   0, 373N, 1232E,  30,    0, EX
WP, 10, 2014072518,   , XRQA,   0, 383N, 1242E,  30,    0, EX
WP, 10, 2014072600,   , XRQA,   0, 396N, 1258E,  25,    0, EX
