WP, 09, 2014070900,   , XRQA,   0,  79N, 1558E,  25,    0, TD
WP, 09, 2014070906,   , XRQA,   0,  80N, 1543E,  30,    0, TD
WP, 09, 2014070912,   , XRQA,   0,  82N, 1536E,  35,    0, TS
WP, 09, 2014070918,   , XRQA,   0,  84N, 1528E,  45,    0, TS
WP, 09, 2014071000,   , XRQA,   0,  88N, 1520E,  35,    0, TS
WP, 09, 2014071006,   , XRQA,   0,  98N, 1514E,  40,    0, TS
WP, 09, 2014071012,   , XRQA,   0, 108N, 1504E,  50,    0, TS
WP, 09, 2014071018,   , XRQA,   0, 118N, 1495E,  35,    0, TS
WP, 09, 2014071100,   , XRQA,   0, 123N, 1488E,  45,    0, TS
WP, 09, 2014071106,   , XRQA,   0, 130N, 1475E,  40,    0, TS
WP, 09, 2014071112,   , XRQA,   0, 136N, 1468E,  40,    0, TS
WP, 09, 2014071118,   , XRQA,   0, 139N, 1459E,  35,    0, TS
WP, 09, 2014071200,   , XRQA,   0, 139N, 1443E,  40,    0, TS
WP, 09, 2014071206,   , XRQA,   0, 134N, 1427E,  50,    0, TS
WP, 09, 2014071212,   , XRQA,   0, 135N, 1411E,  50,    0, TS
WP, 09, 2014071218,   , XRQA,   0, 136N, 1397E,  45,    0, TS
WP, 09, 2014071300,   , XRQA,   0, 137N, 1375E,  45,    0, TS
WP, 09, 2014071306,   , XRQA,   0, 135N, 1359E,  50,    0, TS
WP, 09, 2014071312,   , XRQA,   0, 134N, 1342E,  45,    0, TS
WP, 09, 2014071318,   , XRQA,   0, 134N, 1324E,  45,    0, TS
WP, 09, 2014071400,   , XRQA,   0, 131N, 1306E,  55,    0, TS
WP, 09, 2014071406,   , XRQA,   0, 128N, 1292E,  65,    0, TY
WP, 09, 2014071412,   , XRQA,   0, 127N, 1282E,  75,    0, TY
WP, 09, 2014071418,   , XRQA,   0, 126N, 1269E,  80,    0, TY
WP, 09, 2014071500,   , XRQA,   0, 127N, 1256E,  85,    0, TY
WP, 09, 2014071506,   , XRQA,   0, 129N, 1247E, 100,    0, TY
WP, 09, 2014071512,   , XRQA,   0, 134N, 1234E, 105,    0, TY
WP, 09, 2014071518,   , XRQA,   0, 139N, 1219E, 100,    0, TY
WP, 09, 2014071600,   , XRQA,   0, 143N, 1205E,  70,    0, TY
WP, 09, 2014071606,   , XRQA,   0, 149N, 1191E,  65,    0, TY
WP, 09, 2014071612,   , XRQA,   0, 153N, 1178E,  65,    0, TY
WP, 09, 2014071618,   , XRQA,   0, 157N, 1168E,  70,    0, TY
WP, 09, 2014071700,   , XRQA,   0, 162N, 1157E,  75,    0, TY
WP, 09, 2014071706,   , XRQA,   0, 168N, 1150E,  95,    0, TY
WP, 09, 2014071712,   , XRQA,   0, 175N, 1143E, 110,    0, TY
WP, 09, 2014071718,   , XRQA,   0, 185N, 1134E, 120,    0, TY
WP, 09, 2014071800,   , XRQA,   0, 191N, 1123E, 140,    0, ST
WP, 09, 2014071806,   , XRQA,   0, 199N, 1112E, 145,    0, ST
WP, 09, 2014071812,   , XRQA,   0, 203N, 1103E, 105,    0, TY
WP, 09, 2014071818,   , XRQA,   0, 210N, 1094E,  95,    0, TY
WP, 09, 2014071900,   , XRQA,   0, 218N, 1081E,  85,    0, TY
WP, 09, 2014071906,   , XRQA,   0, 222N, 1070E,  50,    0, TS
WP, 09, 2014071912,   , XRQA,   0, 227N, 1061E,  40,    0, TS
WP, 09, 2014071918,   , XRQA,   0, 230N, 1044E,  35,    0, TS
WP, 09, 2014072000,   , XRQA,   0, 234N, 1036E,  30,    0, TD
WP, 09, 2014072006,   , XRQA,   0, 238N, 1025E,  30,    0, TD
WP, 09, 2014072012,   , XRQA,   0, 241N, 1018E,  25,    0, TD
