WP, 11, 2014072700,   , XRQA,   0, 114N, 1544E,  25,    0, TD
WP, 11, 2014072706,   , XRQA,   0, 115N, 1536E,  30,    0, TD
WP, 11, 2014072712,   , XRQA,   0, 115N, 1526E,  30,    0, TD
WP, 11, 2014072718,   , XRQA,   0, 116N, 1518E,  40,    0, TS
WP, 11, 2014072800,   , XRQA,   0, 116N, 1510E,  50,    0, TS
WP, 11, 2014072806,   , XRQA,   0, 117N, 1503E,  50,    0, TS
WP, 11, 2014072812,   , XRQA,   0, 118N, 1496E,  55,    0, TS
WP, 11, 2014072818,   , XRQA,   0, 120N, 1489E,  60,    0, TS
WP, 11, 2014072900,   , XRQA,   0, 124N, 1483E,  65,    0, TY
WP, 11, 2014072906,   , XRQA,   0, 128N, 1479E,  70,    0, TY
WP, 11, 2014072912,   , XRQA,   0, 133N, 1472E,  75,    0, TY
WP, 11, 2014072918,   , XRQA,   0, 136N, 1463E,  65,    0, TY
WP, 11, 2014073000,   , XRQA,   0, 138N, 1455E,  50,    0, TS
WP, 11, 2014073006,   , XRQA,   0, 141N, 1444E,  45,    0, TS
WP, 11, 2014073012,   , XRQA,   0, 143N, 1437E,  50,    0, TS
WP, 11, 2014073018,   , XRQA,   0, 146N, 1429E,  40,    0, TS
WP, 11, 2014073100,   , XRQA,   0, 150N, 1420E,  40,    0, TS
WP, 11, 2014073106,   , XRQA,   0, 151N, 1412E,  50,    0, TS
WP, 11, 2014073112,   , XRQA,   0, 148N, 1405E,  70,    0, TY
WP, 11, 2014073118,   , XRQA,   0, 145N, 1398E,  65,    0, TY
WP, 11, 2014080100,   , XRQA,   0, 144N, 1392E,  65,    0, TY
WP, 11, 2014080106,   , XRQA,   0, 147N, 1384E,  70,    0, TY
WP, 11, 2014080112,   , XRQA,   0, 148N, 1377E,  80,    0, TY
WP, 11, 2014080118,   , XRQA,   0, 148N, 1370E, 100,    0, TY
WP, 11, 2014080200,   , XRQA,   0, 149N, 1365E, 125,    0, TY
WP, 11, 2014080206,   , XRQA,   0, 149N, 1357E, 140,    0, ST
WP, 11, 2014080212,   , XRQA,   0, 149N, 1351E, 145,    0, ST
WP, 11, 2014080218,   , XRQA,   0, 151N, 1346E, 145,    0, ST
WP, 11, 2014080300,   , XRQA,   0, 152N, 1339E, 140,    0, ST
WP, 11, 2014080306,   , XRQA,   0, 156N, 1331E, 140,    0, ST
WP, 11, 2014080312,   , XRQA,   0, 157N, 1323E, 125,    0, TY
WP, 11, 2014080318,   , XRQA,   0, 162N, 1314E, 120,    0, TY
WP, 11, 2014080400,   , XRQA,   0, 165N, 1307E, 110,    0, TY
WP, 11, 2014080406,   , XRQA,   0, 169N, 1304E, 100,    0, TY
WP, 11, 2014080412,   , XRQA,   0, 174N, 1299E,  95,    0, TY
WP, 11, 2014080418,   , XRQA,   0, 181N, 1298E,  90,    0, TY
WP, 11, 2014080500,   , XRQA,   0, 191N, 1298E,  90,    0, TY
WP, 11, 2014080506,   , XRQA,   0, 200N, 1297E,  90,    0, TY
WP, 11, 2014080512,   , XRQA,   0, 208N, 1300E,  90,    0, TY
WP, 11, 2014080518,   , XRQA,   0, 217N, 1301E,  85,    0, TY
WP, 11, 2014080600,   , XRQA,   0, 224N, 1303E,  90,    0, TY
WP, 11, 2014080606,   , XRQA,   0, 231N, 1307E,  95,    0, TY
WP, 11, 2014080612,   , XRQA,   0, 236N, 1311E,  90,    0, TY
WP, 11, 2014080618,   , XRQA,   0, 242N, 1314E,  95,    0, TY
WP, 11, 2014080700,   , XRQA,   0, 248N, 1317E, 100,    0, TY
WP, 11, 2014080706,   , XRQA,   0, 256N, 1316E,  95,    0, TY
WP, 11, 2014080712,   , XRQA,   0, 261N, 1317E,  95,    0, TY
WP, 11, 2014080718,   , XRQA,   0, 267N, 1315E,  95,    0, TY
WP, 11, 2014080800,   , XRQA,   0, 272N, 1316E,  90,    0, TY
WP, 11, 2014080806,   , XRQA,   0, 282N, 1316E,  85,    0, TY
WP, 11, 2014080812,   , XRQA,   0, 287N, 1317E,  80,    0, TY
WP, 11, 2014080818,   , XRQA,   0, 295N, 1320E,  80,    0, TY
WP, 11, 2014080900,   , XRQA,   0, 304N, 1323E,  80,    0, TY
WP, 11, 2014080906,   , XRQA,   0, 313N, 1325E,  85,    0, TY
WP, 11, 2014080912,   , XRQA,   0, 322N, 1331E,  80,    0, TY
WP, 11, 2014080918,   , XRQA,   0, 330N, 1334E,  85,    0, TY
WP, 11, 2014081000,   , XRQA,   0, 342N, 1343E,  60,    0, TS
WP, 11, 2014081006,   , XRQA,   0, 364N, 1355E,  50,    0, TS
WP, 11, 2014081012,   , XRQA,   0, 389N, 1368E,  50,    0, TS
WP, 11, 2014081018,   , XRQA,   0, 410N, 1372E,  45,    0, EX
WP, 11, 2014081100,   , XRQA,   0, 430N, 1371E,  45,    0, EX
WP, 11, 2014081106,   , XRQA,   0, 435N, 1370E,  45,    0, EX
WP, 11, 2014081112,   , XRQA,   0, 443N, 1373E,  45,    0, EX
WP, 11, 2014081118,   , XRQA,   0, 450N, 1371E,  45,    0, EX
WP, 11, 2014081200,   , XRQA,   0, 453N, 1377E,  45,    0, EX
WP, 11, 2014081206,   , XRQA,   0, 461N, 1386E,  45,    0, EX
WP, 11, 2014081212,   , XRQA,   0, 465N, 1395E,  45,    0, EX
WP, 11, 2014081218,   , XRQA,   0, 468N, 1406E,  45,    0, EX
WP, 11, 2014081300,   , XRQA,   0, 476N, 1427E,  45,    0, EX
WP, 11, 2014081306,   , XRQA,   0, 483N, 1443E,  45,    0, EX
WP, 11, 2014081312,   , XRQA,   0, 484N, 1451E,  45,    0, EX
WP, 11, 2014081318,   , XRQA,   0, 482N, 1461E,  45,    0, EX
WP, 11, 2014081400,   , XRQA,   0, 479N, 1472E,  40,    0, EX
WP, 11, 2014081406,   , XRQA,   0, 477N, 1483E,  40,    0, EX
WP, 11, 2014081412,   , XRQA,   0, 473N, 1493E,  40,    0, EX
WP, 11, 2014081418,   , XRQA,   0, 472N, 1505E,  40,    0, EX
WP, 11, 2014081500,   , XRQA,   0, 470N, 1519E,  40,    0, EX
