WP, 19, 2014100100,   , XRQA,   0,  45N, 1681E,  25,    0, TD
WP, 19, 2014100106,   , XRQA,   0,  48N, 1675E,  25,    0, TD
WP, 19, 2014100112,   , XRQA,   0,  51N, 1661E,  30,    0, TD
WP, 19, 2014100118,   , XRQA,   0,  55N, 1649E,  35,    0, TS
WP, 19, 2014100200,   , XRQA,   0,  62N, 1638E,  35,    0, TS
WP, 19, 2014100206,   , XRQA,   0,  68N, 1627E,  40,    0, TS
WP, 19, 2014100212,   , XRQA,   0,  73N, 1621E,  45,    0, TS
WP, 19, 2014100218,   , XRQA,   0,  80N, 1612E,  50,    0, TS
WP, 19, 2014100300,   , XRQA,   0,  84N, 1599E,  50,    0, TS
WP, 19, 2014100306,   , XRQA,   0,  85N, 1587E,  45,    0, TS
WP, 19, 2014100312,   , XRQA,   0,  87N, 1575E,  50,    0, TS
WP, 19, 2014100318,   , XRQA,   0,  90N, 1562E,  50,    0, TS
WP, 19, 2014100400,   , XRQA,   0,  96N, 1551E,  65,    0, TY
WP, 19, 2014100406,   , XRQA,   0, 104N, 1540E,  55,    0, TS
WP, 19, 2014100412,   , XRQA,   0, 111N, 1529E,  60,    0, TS
WP, 19, 2014100418,   , XRQA,   0, 120N, 1515E,  75,    0, TY
WP, 19, 2014100500,   , XRQA,   0, 125N, 1500E, 100,    0, TY
WP, 19, 2014100506,   , XRQA,   0, 133N, 1485E,  65,    0, TY
WP, 19, 2014100512,   , XRQA,   0, 138N, 1469E,  70,    0, TY
WP, 19, 2014100518,   , XRQA,   0, 145N, 1451E,  75,    0, TY
WP, 19, 2014100600,   , XRQA,   0, 151N, 1433E,  70,    0, TY
WP, 19, 2014100606,   , XRQA,   0, 158N, 1413E,  70,    0, TY
WP, 19, 2014100612,   , XRQA,   0, 165N, 1397E,  75,    0, TY
WP, 19, 2014100618,   , XRQA,   0, 168N, 1381E,  80,    0, TY
WP, 19, 2014100700,   , XRQA,   0, 169N, 1365E, 110,    0, TY
WP, 19, 2014100706,   , XRQA,   0, 173N, 1354E, 140,    0, ST
WP, 19, 2014100712,   , XRQA,   0, 174N, 1342E, 165,    0, ST
WP, 19, 2014100718,   , XRQA,   0, 177N, 1332E, 165,    0, ST
WP, 19, 2014100800,   , XRQA,   0, 179N, 1322E, 160,    0, ST
WP, 19, 2014100806,   , XRQA,   0, 182N, 1315E, 155,    0, ST
WP, 19, 2014100812,   , XRQA,   0, 184N, 1310E, 155,    0, ST
WP, 19, 2014100818,   , XRQA,   0, 188N, 1305E, 145,    0, ST
WP, 19, 2014100900,   , XRQA,   0, 192N, 1300E, 140,    0, ST
WP, 19, 2014100906,   , XRQA,   0, 197N, 1299E, 130,    0, ST
WP, 19, 2014100912,   , XRQA,   0, 202N, 1296E, 125,    0, TY
WP, 19, 2014100918,   , XRQA,   0, 208N, 1294E, 120,    0, TY
WP, 19, 2014101000,   , XRQA,   0, 214N, 1294E, 110,    0, TY
WP, 19, 2014101006,   , XRQA,   0, 222N, 1293E, 110,    0, TY
WP, 19, 2014101012,   , XRQA,   0, 231N, 1292E, 105,    0, TY
WP, 19, 2014101018,   , XRQA,   0, 238N, 1290E, 105,    0, TY
WP, 19, 2014101100,   , XRQA,   0, 244N, 1288E, 100,    0, TY
WP, 19, 2014101106,   , XRQA,   0, 253N, 1286E,  95,    0, TY
WP, 19, 2014101112,   , XRQA,   0, 261N, 1281E, 105,    0, TY
WP, 19, 2014101118,   , XRQA,   0, 269N, 1277E,  85,    0, TY
WP, 19, 2014101200,   , XRQA,   0, 277N, 1274E,  65,    0, TY
WP, 19, 2014101206,   , XRQA,   0, 288N, 1271E,  55,    0, TS
WP, 19, 2014101212,   , XRQA,   0, 297N, 1276E,  50,    0, TS
WP, 19, 2014101218,   , XRQA,   0, 306N, 1290E,  55,    0, TS
WP, 19, 2014101300,   , XRQA,   0, 313N, 1303E,  50,    0, TS
WP, 19, 2014101306,   , XRQA,   0, 331N, 1330E,  50,    0, TS
WP, 19, 2014101312,   , XRQA,   0, 345N, 1360E,  50,    0, EX
WP, 19, 2014101318,   , XRQA,   0, 365N, 1397E,  55,    0, EX
WP, 19, 2014101400,   , XRQA,   0, 390N, 1432E,  65,    0, EX
WP, 19, 2014101406,   , XRQA,   0, 405N, 1460E,  65,    0, EX
WP, 19, 2014101412,   , XRQA,   0, 420N, 1494E,  65,    0, EX
WP, 19, 2014101418,   , XRQA,   0, 441N, 1531E,  65,    0, EX
WP, 19, 2014101500,   , XRQA,   0, 465N, 1562E,  65,    0, EX
WP, 19, 2014101506,   , XRQA,   0, 484N, 1604E,  65,    0, EX
WP, 19, 2014101512,   , XRQA,   0, 499N, 1645E,  65,    0, EX
WP, 19, 2014101518,   , XRQA,   0, 512N, 1693E,  60,    0, EX
WP, 19, 2014101600,   , XRQA,   0, 517N, 1734E,  60,    0, EX
WP, 19, 2014101606,   , XRQA,   0, 515N, 1778E,  60,    0, EX
WP, 19, 2014101612,   , XRQA,   0, 510N, 1800E,  60,    0, EX
