WP, 13, 2014090400,   , XRQA,   0, 133N, 1331E,  25,    0, TD
WP, 13, 2014090406,   , XRQA,   0, 141N, 1322E,  25,    0, TD
WP, 13, 2014090412,   , XRQA,   0, 155N, 1317E,  25,    0, TD
WP, 13, 2014090418,   , XRQA,   0, 164N, 1306E,  30,    0, TD
WP, 13, 2014090500,   , XRQA,   0, 172N, 1299E,  40,    0, TS
WP, 13, 2014090506,   , XRQA,   0, 186N, 1285E,  35,    0, TS
WP, 13, 2014090512,   , XRQA,   0, 201N, 1276E,  35,    0, TS
WP, 13, 2014090518,   , XRQA,   0, 220N, 1270E,  35,    0, TS
WP, 13, 2014090600,   , XRQA,   0, 232N, 1268E,  40,    0, TS
WP, 13, 2014090606,   , XRQA,   0, 242N, 1270E,  40,    0, TS
WP, 13, 2014090612,   , XRQA,   0, 251N, 1279E,  45,    0, TS
WP, 13, 2014090618,   , XRQA,   0, 264N, 1288E,  45,    0, TS
WP, 13, 2014090700,   , XRQA,   0, 273N, 1297E,  55,    0, TS
WP, 13, 2014090706,   , XRQA,   0, 278N, 1310E,  65,    0, TY
WP, 13, 2014090712,   , XRQA,   0, 281N, 1328E,  75,    0, TY
WP, 13, 2014090718,   , XRQA,   0, 285N, 1339E,  85,    0, TY
WP, 13, 2014090800,   , XRQA,   0, 289N, 1356E,  80,    0, TY
WP, 13, 2014090806,   , XRQA,   0, 300N, 1373E,  80,    0, TY
WP, 13, 2014090812,   , XRQA,   0, 309N, 1386E,  65,    0, TY
WP, 13, 2014090818,   , XRQA,   0, 316N, 1404E,  70,    0, TY
WP, 13, 2014090900,   , XRQA,   0, 326N, 1431E,  60,    0, TS
WP, 13, 2014090906,   , XRQA,   0, 331N, 1448E,  50,    0, TS
WP, 13, 2014090912,   , XRQA,   0, 340N, 1468E,  45,    0, TS
WP, 13, 2014090918,   , XRQA,   0, 350N, 1489E,  40,    0, TS
WP, 13, 2014091000,   , XRQA,   0, 358N, 1526E,  45,    0, TS
WP, 13, 2014091006,   , XRQA,   0, 372N, 1560E,  45,    0, TS
WP, 13, 2014091012,   , XRQA,   0, 385N, 1593E,  40,    0, TS
WP, 13, 2014091018,   , XRQA,   0, 397N, 1636E,  45,    0, EX
WP, 13, 2014091100,   , XRQA,   0, 405N, 1679E,  40,    0, EX
WP, 13, 2014091106,   , XRQA,   0, 404N, 1728E,  40,    0, EX
