WP, 17, 2014092206,   , XRQA,   0, 116N, 1505E,  25,    0, TD
WP, 17, 2014092212,   , XRQA,   0, 119N, 1498E,  25,    0, TD
WP, 17, 2014092218,   , XRQA,   0, 121N, 1489E,  25,    0, TD
WP, 17, 2014092300,   , XRQA,   0, 128N, 1484E,  30,    0, TD
WP, 17, 2014092306,   , XRQA,   0, 145N, 1489E,  30,    0, TD
WP, 17, 2014092312,   , XRQA,   0, 159N, 1496E,  30,    0, TD
WP, 17, 2014092318,   , XRQA,   0, 176N, 1499E,  40,    0, TS
WP, 17, 2014092400,   , XRQA,   0, 187N, 1500E,  45,    0, TS
WP, 17, 2014092406,   , XRQA,   0, 198N, 1499E,  45,    0, TS
WP, 17, 2014092412,   , XRQA,   0, 200N, 1496E,  45,    0, TS
WP, 17, 2014092418,   , XRQA,   0, 201N, 1492E,  50,    0, TS
WP, 17, 2014092500,   , XRQA,   0, 202N, 1484E,  45,    0, TS
WP, 17, 2014092506,   , XRQA,   0, 202N, 1475E,  45,    0, TS
WP, 17, 2014092512,   , XRQA,   0, 203N, 1473E,  50,    0, TS
WP, 17, 2014092518,   , XRQA,   0, 208N, 1468E,  50,    0, TS
WP, 17, 2014092600,   , XRQA,   0, 216N, 1460E,  50,    0, TS
WP, 17, 2014092606,   , XRQA,   0, 223N, 1453E,  55,    0, TS
WP, 17, 2014092612,   , XRQA,   0, 232N, 1451E,  60,    0, TS
WP, 17, 2014092618,   , XRQA,   0, 238N, 1445E,  60,    0, TS
WP, 17, 2014092700,   , XRQA,   0, 250N, 1442E,  60,    0, TS
WP, 17, 2014092706,   , XRQA,   0, 263N, 1437E,  55,    0, TS
WP, 17, 2014092712,   , XRQA,   0, 274N, 1435E,  55,    0, TS
WP, 17, 2014092718,   , XRQA,   0, 280N, 1435E,  50,    0, TS
WP, 17, 2014092800,   , XRQA,   0, 290N, 1433E,  50,    0, TS
WP, 17, 2014092806,   , XRQA,   0, 306N, 1439E,  50,    0, TS
WP, 17, 2014092812,   , XRQA,   0, 316N, 1447E,  50,    0, TS
WP, 17, 2014092818,   , XRQA,   0, 327N, 1456E,  45,    0, TS
WP, 17, 2014092900,   , XRQA,   0, 334N, 1467E,  45,    0, TS
WP, 17, 2014092906,   , XRQA,   0, 344N, 1485E,  45,    0, TS
WP, 17, 2014092912,   , XRQA,   0, 354N, 1509E,  50,    0, TS
WP, 17, 2014092918,   , XRQA,   0, 366N, 1534E,  45,    0, TS
WP, 17, 2014093000,   , XRQA,   0, 378N, 1568E,  40,    0, TS
WP, 17, 2014093006,   , XRQA,   0, 392N, 1600E,  40,    0, TS
WP, 17, 2014093012,   , XRQA,   0, 406N, 1623E,  40,    0, EX
WP, 17, 2014093018,   , XRQA,   0, 410N, 1655E,  40,    0, EX
WP, 17, 2014100100,   , XRQA,   0, 408N, 1696E,  40,    0, EX
WP, 17, 2014100106,   , XRQA,   0, 399N, 1736E,  40,    0, EX
WP, 17, 2014100112,   , XRQA,   0, 391N, 1767E,  40,    0, EX
WP, 17, 2014100118,   , XRQA,   0, 378N, 1791E,  40,    0, EX
