WP, 16, 2014091500,   , XRQA,   0, 121N, 1432E,  25,    0, TD
WP, 16, 2014091506,   , XRQA,   0, 122N, 1419E,  25,    0, TD
WP, 16, 2014091512,   , XRQA,   0, 121N, 1404E,  25,    0, TD
WP, 16, 2014091518,   , XRQA,   0, 123N, 1396E,  25,    0, TD
WP, 16, 2014091600,   , XRQA,   0, 124N, 1387E,  30,    0, TD
WP, 16, 2014091606,   , XRQA,   0, 123N, 1376E,  30,    0, TD
WP, 16, 2014091612,   , XRQA,   0, 124N, 1362E,  30,    0, TD
WP, 16, 2014091618,   , XRQA,   0, 125N, 1350E,  30,    0, TD
WP, 16, 2014091700,   , XRQA,   0, 126N, 1341E,  30,    0, TD
WP, 16, 2014091706,   , XRQA,   0, 125N, 1331E,  35,    0, TS
WP, 16, 2014091712,   , XRQA,   0, 127N, 1319E,  40,    0, TS
WP, 16, 2014091718,   , XRQA,   0, 135N, 1298E,  45,    0, TS
WP, 16, 2014091800,   , XRQA,   0, 142N, 1282E,  50,    0, TS
WP, 16, 2014091806,   , XRQA,   0, 148N, 1269E,  45,    0, TS
WP, 16, 2014091812,   , XRQA,   0, 158N, 1255E,  50,    0, TS
WP, 16, 2014091818,   , XRQA,   0, 168N, 1241E,  50,    0, TS
WP, 16, 2014091900,   , XRQA,   0, 179N, 1226E,  50,    0, TS
WP, 16, 2014091906,   , XRQA,   0, 186N, 1209E,  40,    0, TS
WP, 16, 2014091912,   , XRQA,   0, 185N, 1203E,  45,    0, TS
WP, 16, 2014091918,   , XRQA,   0, 185N, 1201E,  50,    0, TS
WP, 16, 2014092000,   , XRQA,   0, 193N, 1198E,  45,    0, TS
WP, 16, 2014092006,   , XRQA,   0, 201N, 1196E,  45,    0, TS
WP, 16, 2014092012,   , XRQA,   0, 206N, 1197E,  50,    0, TS
WP, 16, 2014092018,   , XRQA,   0, 212N, 1199E,  45,    0, TS
WP, 16, 2014092100,   , XRQA,   0, 218N, 1202E,  55,    0, TS
WP, 16, 2014092106,   , XRQA,   0, 227N, 1213E,  50,    0, TS
WP, 16, 2014092112,   , XRQA,   0, 243N, 1218E,  45,    0, TS
WP, 16, 2014092118,   , XRQA,   0, 261N, 1221E,  45,    0, TS
WP, 16, 2014092200,   , XRQA,   0, 272N, 1220E,  45,    0, TS
WP, 16, 2014092206,   , XRQA,   0, 283N, 1221E,  50,    0, TS
WP, 16, 2014092212,   , XRQA,   0, 290N, 1222E,  50,    0, TS
WP, 16, 2014092218,   , XRQA,   0, 298N, 1219E,  50,    0, TS
WP, 16, 2014092300,   , XRQA,   0, 305N, 1216E,  40,    0, TS
WP, 16, 2014092306,   , XRQA,   0, 313N, 1218E,  35,    0, TS
WP, 16, 2014092312,   , XRQA,   0, 321N, 1226E,  30,    0, TD
WP, 16, 2014092318,   , XRQA,   0, 327N, 1230E,  25,    0, TD
WP, 16, 2014092400,   , XRQA,   0, 330N, 1250E,  25,    0, TD
WP, 16, 2014092406,   , XRQA,   0, 343N, 1277E,  25,    0, TD
WP, 16, 2014092412,   , XRQA,   0, 360N, 1316E,  25,    0, EX
WP, 16, 2014092418,   , XRQA,   0, 370N, 1350E,  25,    0, EX
WP, 16, 2014092500,   , XRQA,   0, 375N, 1385E,  25,    0, EX
