WP, 23, 2014122706,   , XRQA,   0,  68N, 1307E,  25,    0, TD
WP, 23, 2014122712,   , XRQA,   0,  70N, 1301E,  30,    0, TD
WP, 23, 2014122718,   , XRQA,   0,  73N, 1293E,  35,    0, TS
WP, 23, 2014122800,   , XRQA,   0,  74N, 1287E,  40,    0, TS
WP, 23, 2014122806,   , XRQA,   0,  79N, 1280E,  40,    0, TS
WP, 23, 2014122812,   , XRQA,   0,  82N, 1272E,  50,    0, TS
WP, 23, 2014122818,   , XRQA,   0,  86N, 1266E,  65,    0, TY
WP, 23, 2014122900,   , XRQA,   0,  90N, 1260E,  50,    0, TS
WP, 23, 2014122906,   , XRQA,   0,  94N, 1254E,  45,    0, TS
WP, 23, 2014122912,   , XRQA,   0,  95N, 1247E,  55,    0, TS
WP, 23, 2014122918,   , XRQA,   0,  99N, 1241E,  50,    0, TS
WP, 23, 2014123000,   , XRQA,   0, 101N, 1230E,  45,    0, TS
WP, 23, 2014123006,   , XRQA,   0,  96N, 1224E,  40,    0, TS
WP, 23, 2014123012,   , XRQA,   0,  94N, 1221E,  35,    0, TS
WP, 23, 2014123018,   , XRQA,   0,  90N, 1218E,  35,    0, TS
WP, 23, 2014123100,   , XRQA,   0,  87N, 1216E,  30,    0, TD
WP, 23, 2014123106,   , XRQA,   0,  82N, 1208E,  30,    0, TD
WP, 23, 2014123112,   , XRQA,   0,  75N, 1204E,  30,    0, TD
WP, 23, 2014123118,   , XRQA,   0,  69N, 1195E,  25,    0, TD
WP, 23, 2015010100,   , XRQA,   0,  68N, 1190E,  25,    0, TD
WP, 23, 2015010106,   , XRQA,   0,  66N, 1185E,  25,    0, TD
WP, 23, 2015010112,   , XRQA,   0,  64N, 1175E,  25,    0, TD
