WP, 03, 2014022600,   , XRQA,   0,  81N, 1515E,  25,    0, TD
WP, 03, 2014022606,   , XRQA,   0,  83N, 1508E,  25,    0, TD
WP, 03, 2014022612,   , XRQA,   0,  84N, 1495E,  25,    0, TD
WP, 03, 2014022618,   , XRQA,   0,  84N, 1486E,  25,    0, TD
WP, 03, 2014022700,   , XRQA,   0,  84N, 1483E,  25,    0, TD
WP, 03, 2014022706,   , XRQA,   0,  85N, 1480E,  30,    0, TD
WP, 03, 2014022712,   , XRQA,   0,  87N, 1479E,  30,    0, TD
WP, 03, 2014022718,   , XRQA,   0,  86N, 1478E,  30,    0, TD
WP, 03, 2014022800,   , XRQA,   0,  85N, 1480E,  30,    0, TD
WP, 03, 2014022806,   , XRQA,   0,  85N, 1483E,  35,    0, TS
WP, 03, 2014022812,   , XRQA,   0,  86N, 1485E,  40,    0, TS
WP, 03, 2014022818,   , XRQA,   0,  88N, 1490E,  35,    0, TS
WP, 03, 2014030100,   , XRQA,   0,  89N, 1491E,  35,    0, TS
WP, 03, 2014030106,   , XRQA,   0,  91N, 1491E,  35,    0, TS
WP, 03, 2014030112,   , XRQA,   0,  93N, 1492E,  40,    0, TS
WP, 03, 2014030118,   , XRQA,   0,  92N, 1490E,  45,    0, TS
WP, 03, 2014030200,   , XRQA,   0,  92N, 1488E,  55,    0, TS
WP, 03, 2014030206,   , XRQA,   0,  93N, 1485E,  60,    0, TS
WP, 03, 2014030212,   , XRQA,   0,  95N, 1488E,  60,    0, TS
WP, 03, 2014030218,   , XRQA,   0, 100N, 1492E,  55,    0, TS
WP, 03, 2014030300,   , XRQA,   0, 109N, 1497E,  60,    0, TS
WP, 03, 2014030306,   , XRQA,   0, 122N, 1492E,  55,    0, TS
WP, 03, 2014030312,   , XRQA,   0, 129N, 1493E,  60,    0, TS
WP, 03, 2014030318,   , XRQA,   0, 139N, 1495E,  65,    0, TY
WP, 03, 2014030400,   , XRQA,   0, 147N, 1499E,  70,    0, TY
WP, 03, 2014030406,   , XRQA,   0, 161N, 1506E,  70,    0, TY
WP, 03, 2014030412,   , XRQA,   0, 175N, 1512E,  90,    0, TY
WP, 03, 2014030418,   , XRQA,   0, 188N, 1517E,  90,    0, TY
WP, 03, 2014030500,   , XRQA,   0, 200N, 1525E,  65,    0, TY
WP, 03, 2014030506,   , XRQA,   0, 212N, 1535E,  55,    0, TS
WP, 03, 2014030512,   , XRQA,   0, 219N, 1541E,  40,    0, SS
WP, 03, 2014030518,   , XRQA,   0, 222N, 1550E,  40,    0, SS
WP, 03, 2014030600,   , XRQA,   0, 230N, 1560E,  45,    0, SS
WP, 03, 2014030606,   , XRQA,   0, 233N, 1573E,  45,    0, EX
WP, 03, 2014030612,   , XRQA,   0, 236N, 1588E,  45,    0, EX
WP, 03, 2014030618,   , XRQA,   0, 232N, 1601E,  45,    0, EX
WP, 03, 2014030700,   , XRQA,   0, 227N, 1608E,  40,    0, EX
WP, 03, 2014030706,   , XRQA,   0, 232N, 1613E,  40,    0, EX
WP, 03, 2014030712,   , XRQA,   0, 235N, 1623E,  30,    0, EX
WP, 03, 2014030718,   , XRQA,   0, 241N, 1633E,  30,    0, EX
WP, 03, 2014030800,   , XRQA,   0, 254N, 1651E,  30,    0, EX
WP, 03, 2014030806,   , XRQA,   0, 262N, 1680E,  30,    0, EX
WP, 03, 2014030812,   , XRQA,   0, 268N, 1701E,  30,    0, EX
