WP, 08, 2014070200,   , XRQA,   0,  80N, 1491E,  30,    0, TD
WP, 08, 2014070206,   , XRQA,   0,  82N, 1485E,  30,    0, TD
WP, 08, 2014070212,   , XRQA,   0,  84N, 1472E,  35,    0, TS
WP, 08, 2014070218,   , XRQA,   0,  89N, 1463E,  35,    0, TS
WP, 08, 2014070300,   , XRQA,   0,  92N, 1456E,  40,    0, TS
WP, 08, 2014070306,   , XRQA,   0,  96N, 1448E,  50,    0, TS
WP, 08, 2014070312,   , XRQA,   0, 104N, 1441E,  50,    0, TS
WP, 08, 2014070318,   , XRQA,   0, 114N, 1433E,  50,    0, TS
WP, 08, 2014070400,   , XRQA,   0, 120N, 1426E,  55,    0, TS
WP, 08, 2014070406,   , XRQA,   0, 130N, 1413E,  55,    0, TS
WP, 08, 2014070412,   , XRQA,   0, 140N, 1405E,  65,    0, TY
WP, 08, 2014070418,   , XRQA,   0, 145N, 1391E,  80,    0, TY
WP, 08, 2014070500,   , XRQA,   0, 152N, 1383E,  90,    0, TY
WP, 08, 2014070506,   , XRQA,   0, 160N, 1370E, 100,    0, TY
WP, 08, 2014070512,   , XRQA,   0, 167N, 1360E,  95,    0, TY
WP, 08, 2014070518,   , XRQA,   0, 174N, 1345E, 105,    0, TY
WP, 08, 2014070600,   , XRQA,   0, 180N, 1330E, 105,    0, TY
WP, 08, 2014070606,   , XRQA,   0, 184N, 1315E, 110,    0, TY
WP, 08, 2014070612,   , XRQA,   0, 189N, 1303E, 110,    0, TY
WP, 08, 2014070618,   , XRQA,   0, 197N, 1291E, 120,    0, TY
WP, 08, 2014070700,   , XRQA,   0, 204N, 1283E, 115,    0, TY
WP, 08, 2014070706,   , XRQA,   0, 216N, 1273E, 105,    0, TY
WP, 08, 2014070712,   , XRQA,   0, 223N, 1268E, 100,    0, TY
WP, 08, 2014070718,   , XRQA,   0, 237N, 1262E,  90,    0, TY
WP, 08, 2014070800,   , XRQA,   0, 250N, 1261E, 100,    0, TY
WP, 08, 2014070806,   , XRQA,   0, 265N, 1257E, 110,    0, TY
WP, 08, 2014070812,   , XRQA,   0, 277N, 1257E, 100,    0, TY
WP, 08, 2014070818,   , XRQA,   0, 289N, 1258E,  85,    0, TY
WP, 08, 2014070900,   , XRQA,   0, 304N, 1262E,  65,    0, TY
WP, 08, 2014070906,   , XRQA,   0, 314N, 1269E,  60,    0, TS
WP, 08, 2014070912,   , XRQA,   0, 317N, 1276E,  60,    0, TS
WP, 08, 2014070918,   , XRQA,   0, 321N, 1292E,  50,    0, TS
WP, 08, 2014071000,   , XRQA,   0, 321N, 1315E,  40,    0, TS
WP, 08, 2014071006,   , XRQA,   0, 330N, 1343E,  45,    0, EX
WP, 08, 2014071012,   , XRQA,   0, 338N, 1368E,  45,    0, EX
WP, 08, 2014071018,   , XRQA,   0, 347N, 1391E,  45,    0, EX
WP, 08, 2014071100,   , XRQA,   0, 370N, 1420E,  45,    0, EX
WP, 08, 2014071106,   , XRQA,   0, 380N, 1429E,  45,    0, EX
WP, 08, 2014071112,   , XRQA,   0, 398N, 1455E,  45,    0, EX
WP, 08, 2014071118,   , XRQA,   0, 432N, 1478E,  45,    0, EX
WP, 08, 2014071200,   , XRQA,   0, 462N, 1477E,  45,    0, EX
WP, 08, 2014071206,   , XRQA,   0, 493N, 1472E,  45,    0, EX
WP, 08, 2014071212,   , XRQA,   0, 502N, 1484E,  45,    0, EX
WP, 08, 2014071218,   , XRQA,   0, 512N, 1488E,  45,    0, EX
WP, 08, 2014071300,   , XRQA,   0, 524N, 1495E,  45,    0, EX
WP, 08, 2014071306,   , XRQA,   0, 537N, 1495E,  45,    0, EX
