WP, 21, 2014112500,   , XRQA,   0,  84N, 1315E,  30,    0, TD
WP, 21, 2014112506,   , XRQA,   0,  84N, 1309E,  30,    0, TD
WP, 21, 2014112512,   , XRQA,   0,  86N, 1296E,  40,    0, TS
WP, 21, 2014112518,   , XRQA,   0,  85N, 1291E,  40,    0, TS
WP, 21, 2014112600,   , XRQA,   0,  84N, 1281E,  50,    0, TS
WP, 21, 2014112606,   , XRQA,   0,  89N, 1269E,  45,    0, TS
WP, 21, 2014112612,   , XRQA,   0,  93N, 1253E,  50,    0, TS
WP, 21, 2014112618,   , XRQA,   0,  97N, 1240E,  50,    0, TS
WP, 21, 2014112700,   , XRQA,   0,  99N, 1226E,  45,    0, TS
WP, 21, 2014112706,   , XRQA,   0,  99N, 1214E,  40,    0, TS
WP, 21, 2014112712,   , XRQA,   0, 100N, 1203E,  35,    0, TS
WP, 21, 2014112718,   , XRQA,   0, 106N, 1185E,  40,    0, TS
WP, 21, 2014112800,   , XRQA,   0, 112N, 1173E,  45,    0, TS
WP, 21, 2014112806,   , XRQA,   0, 115N, 1158E,  50,    0, TS
WP, 21, 2014112812,   , XRQA,   0, 119N, 1145E,  55,    0, TS
WP, 21, 2014112818,   , XRQA,   0, 122N, 1131E,  50,    0, TS
WP, 21, 2014112900,   , XRQA,   0, 127N, 1118E,  65,    0, TY
WP, 21, 2014112906,   , XRQA,   0, 130N, 1107E,  55,    0, TS
WP, 21, 2014112912,   , XRQA,   0, 132N, 1100E,  55,    0, TS
WP, 21, 2014112918,   , XRQA,   0, 134N, 1092E,  50,    0, TS
WP, 21, 2014113000,   , XRQA,   0, 134N, 1086E,  40,    0, TS
WP, 21, 2014113006,   , XRQA,   0, 133N, 1079E,  35,    0, TS
WP, 21, 2014113012,   , XRQA,   0, 134N, 1071E,  30,    0, TD
WP, 21, 2014113018,   , XRQA,   0, 134N, 1065E,  25,    0, TD
